20250713-201344 | FPS | SEED = 12345
20250713-201440 | KURAMOTO | SEED = 12345
20250713-201444 | NEUTRAL | SEED = 12345
20250713-201502 | FPS | SEED = 12345
20250713-201558 | FPS | SEED = 12346
20250713-201654 | FPS | SEED = 12347
20250713-201750 | FPS | SEED = 12348
20250713-201846 | FPS | SEED = 12349
20250713-202207 | FPS | SEED = 12345
20250713-202303 | KURAMOTO | SEED = 12345
20250713-202308 | NEUTRAL | SEED = 12345
20250713-202325 | FPS | SEED = 12345
20250713-202421 | FPS | SEED = 12346
20250713-202520 | FPS | SEED = 12347
20250713-202617 | FPS | SEED = 12348
20250713-202713 | FPS | SEED = 12349
20250713-202937 | FPS | SEED = 12345
20250713-203032 | KURAMOTO | SEED = 12345
20250713-203037 | NEUTRAL | SEED = 12345
20250713-203055 | FPS | SEED = 12345
20250713-203150 | FPS | SEED = 12346
20250713-203246 | FPS | SEED = 12347
20250713-203342 | FPS | SEED = 12348
20250713-203438 | FPS | SEED = 12349
20250713-203713 | FPS | SEED = 12345
20250713-203809 | KURAMOTO | SEED = 12345
20250713-203814 | NEUTRAL | SEED = 12345
20250713-203832 | FPS | SEED = 12345
20250713-203928 | FPS | SEED = 12346
20250713-204024 | FPS | SEED = 12347
20250713-204120 | FPS | SEED = 12348
20250713-204216 | FPS | SEED = 12349
20250713-204956 | FPS | SEED = 12345
20250713-205001 | KURAMOTO | SEED = 12345
20250713-205001 | NEUTRAL | SEED = 12345
20250713-205004 | FPS | SEED = 12345
20250713-205008 | FPS | SEED = 12346
20250713-205013 | FPS | SEED = 12347
20250713-205018 | FPS | SEED = 12348
20250713-205023 | FPS | SEED = 12349
20250713-205539 | FPS | SEED = 12345
20250713-205544 | KURAMOTO | SEED = 12345
20250713-205545 | NEUTRAL | SEED = 12345
20250713-205547 | FPS | SEED = 12345
20250713-205552 | FPS | SEED = 12346
20250713-205557 | FPS | SEED = 12347
20250713-205601 | FPS | SEED = 12348
20250713-205606 | FPS | SEED = 12349
20250713-205756 | FPS | SEED = 12345
20250713-205801 | KURAMOTO | SEED = 12345
20250713-205802 | NEUTRAL | SEED = 12345
20250713-205804 | FPS | SEED = 12345
20250713-205809 | FPS | SEED = 12346
20250713-205814 | FPS | SEED = 12347
20250713-205819 | FPS | SEED = 12348
20250713-205823 | FPS | SEED = 12349
20250713-210210 | FPS | SEED = 12345
20250713-210215 | KURAMOTO | SEED = 12345
20250713-210215 | NEUTRAL | SEED = 12345
20250713-210218 | FPS | SEED = 12345
20250713-210222 | FPS | SEED = 12346
20250713-210227 | FPS | SEED = 12347
20250713-210232 | FPS | SEED = 12348
20250713-210237 | FPS | SEED = 12349
20250713-210349 | FPS | SEED = 12345
20250713-210354 | KURAMOTO | SEED = 12345
20250713-210355 | NEUTRAL | SEED = 12345
20250713-210357 | FPS | SEED = 12345
20250713-210402 | FPS | SEED = 12346
20250713-210406 | FPS | SEED = 12347
20250713-210411 | FPS | SEED = 12348
20250713-210416 | FPS | SEED = 12349
20250713-221500 | FPS | SEED = 12345
20250713-221505 | KURAMOTO | SEED = 12345
20250713-221506 | NEUTRAL | SEED = 12345
20250713-221508 | FPS | SEED = 12345
20250713-221512 | FPS | SEED = 12346
20250713-221517 | FPS | SEED = 12347
20250713-221522 | FPS | SEED = 12348
20250713-221527 | FPS | SEED = 12349
20250713-221637 | FPS | SEED = 12345
20250713-221641 | KURAMOTO | SEED = 12345
20250713-221642 | NEUTRAL | SEED = 12345
20250713-221644 | FPS | SEED = 12345
20250713-221649 | FPS | SEED = 12346
20250713-221654 | FPS | SEED = 12347
20250713-221659 | FPS | SEED = 12348
20250713-221703 | FPS | SEED = 12349
20250713-221913 | FPS | SEED = 12345
20250713-221918 | KURAMOTO | SEED = 12345
20250713-221918 | NEUTRAL | SEED = 12345
20250713-221920 | FPS | SEED = 12345
20250713-221925 | FPS | SEED = 12346
20250713-221930 | FPS | SEED = 12347
20250713-221935 | FPS | SEED = 12348
20250713-221939 | FPS | SEED = 12349
20250713-222046 | FPS | SEED = 12345
20250713-222050 | KURAMOTO | SEED = 12345
20250713-222051 | NEUTRAL | SEED = 12345
20250713-222053 | FPS | SEED = 12345
20250713-222058 | FPS | SEED = 12346
20250713-222103 | FPS | SEED = 12347
20250713-222107 | FPS | SEED = 12348
20250713-222112 | FPS | SEED = 12349
20250713-222216 | FPS | SEED = 12345
20250713-222221 | KURAMOTO | SEED = 12345
20250713-222221 | NEUTRAL | SEED = 12345
20250713-222224 | FPS | SEED = 12345
20250713-222228 | FPS | SEED = 12346
20250713-222233 | FPS | SEED = 12347
20250713-222238 | FPS | SEED = 12348
20250713-222243 | FPS | SEED = 12349
20250713-222358 | FPS | SEED = 12345
20250713-222403 | KURAMOTO | SEED = 12345
20250713-222403 | NEUTRAL | SEED = 12345
20250713-222406 | FPS | SEED = 12345
20250713-222410 | FPS | SEED = 12346
20250713-222415 | FPS | SEED = 12347
20250713-222420 | FPS | SEED = 12348
20250713-222425 | FPS | SEED = 12349
20250713-222818 | FPS | SEED = 12345
20250713-222823 | KURAMOTO | SEED = 12345
20250713-222824 | NEUTRAL | SEED = 12345
20250713-222826 | FPS | SEED = 12345
20250713-222830 | FPS | SEED = 12346
20250713-222835 | FPS | SEED = 12347
20250713-222840 | FPS | SEED = 12348
20250713-222845 | FPS | SEED = 12349
20250713-223037 | FPS | SEED = 12345
20250713-223042 | KURAMOTO | SEED = 12345
20250713-223042 | NEUTRAL | SEED = 12345
20250713-223044 | FPS | SEED = 12345
20250713-223049 | FPS | SEED = 12346
20250713-223054 | FPS | SEED = 12347
20250713-223059 | FPS | SEED = 12348
20250713-223103 | FPS | SEED = 12349
20250713-223236 | FPS | SEED = 12345
20250713-223240 | KURAMOTO | SEED = 12345
20250713-223241 | NEUTRAL | SEED = 12345
20250713-223243 | FPS | SEED = 12345
20250713-223248 | FPS | SEED = 12346
20250713-223253 | FPS | SEED = 12347
20250713-223257 | FPS | SEED = 12348
20250713-223302 | FPS | SEED = 12349
20250713-223846 | FPS | SEED = 12345
20250713-223851 | KURAMOTO | SEED = 12345
20250713-223852 | NEUTRAL | SEED = 12345
20250713-223854 | FPS | SEED = 12345
20250713-223858 | FPS | SEED = 12346
20250713-223903 | FPS | SEED = 12347
20250713-223908 | FPS | SEED = 12348
20250713-223913 | FPS | SEED = 12349
20250713-224041 | FPS | SEED = 12345
20250713-224046 | KURAMOTO | SEED = 12345
20250713-224046 | NEUTRAL | SEED = 12345
20250713-224049 | FPS | SEED = 12345
20250713-224053 | FPS | SEED = 12346
20250713-224058 | FPS | SEED = 12347
20250713-224103 | FPS | SEED = 12348
20250713-224108 | FPS | SEED = 12349
20250713-224402 | FPS | SEED = 12345
20250713-224406 | KURAMOTO | SEED = 12345
20250713-224407 | NEUTRAL | SEED = 12345
20250713-224409 | FPS | SEED = 12345
20250713-224414 | FPS | SEED = 12346
20250713-224419 | FPS | SEED = 12347
20250713-224423 | FPS | SEED = 12348
20250713-224428 | FPS | SEED = 12349
20250713-224541 | FPS | SEED = 12345
20250713-224545 | KURAMOTO | SEED = 12345
20250713-224546 | NEUTRAL | SEED = 12345
20250713-224548 | FPS | SEED = 12345
20250713-224553 | FPS | SEED = 12346
20250713-224558 | FPS | SEED = 12347
20250713-224602 | FPS | SEED = 12348
20250713-224607 | FPS | SEED = 12349
20250713-224812 | FPS | SEED = 12345
20250713-224816 | KURAMOTO | SEED = 12345
20250713-224817 | NEUTRAL | SEED = 12345
